paperId,name,year,num_citations
4a8964ea0de47010fb458021b68fa3ef5c4b77b2,Primer: Searching for Efficient Transformers for Language Modeling,2021.0,52
4e0709e83f62f7011ec98dd9182aa3cde81aa66d,Image Captioning for Effective Use of Language Models in Knowledge-Based Visual Question Answering,2021.0,20
586cafd248d01c1a1c67a57b3cef9f807173110c,Performance-Efficiency Trade-Offs in Unsupervised Pre-Training for Speech Recognition,2021.0,46
9cac09098aa611bd9a94d080d2401840632ab16f,LM-Critic: Language Models for Unsupervised Grammatical Error Correction,2021.0,21
ff69d758764157e612f92f97a987838312c568a9,Compute and Energy Consumption Trends in Deep Learning Inference,2021.0,34
a6d8d04962f84ae6225e72723869a002b9fc8036,What Changes Can Large-scale Language Models Bring? Intensive Study on HyperCLOVA: Billions-scale Korean Generative Pretrained Transformers,2021.0,68
73ebd89b20bb1c1a93e79e4b0175e0825b0aecda,Filling the Gaps in Ancient Akkadian Texts: A Masked Language Modelling Approach,2021.0,7
77d956cdab4508d569ae5741549b78e715fd0749,TruthfulQA: Measuring How Models Mimic Human Falsehoods,2021.0,271
9289826beb6206eeaf500105f7329d6d5a495d8a,Robust fine-tuning of zero-shot models,2021.0,260
732402ff28d1b814ef24dd49d428be333b187d8c,De Novo Prediction of RNA 3D Structures with Deep Learning,2021.0,0
2f98ab0aab23200b3c1803279c14924bcc7a5025,A Refutation of Finite-State Language Models through Zipf’s Law for Factual Knowledge,2021.0,3
88afeaf0a4208477e845170daa8a189cc0a13a73,On the Multilingual Capabilities of Very Large-Scale English Language Models,2021.0,7
752985595ce02327b76bb11e0afafb9d31522215,Scaling Effect of Self-Supervised Speech Models,2021.0,4
27e63284b1adb0280bfb2963fda048108ad560e8,Why and How Governments Should Monitor AI Development,2021.0,16
6b827b800091fa7b1171b265846bf226cd92d3e2,Overview of Machine Learning Process Modelling,2021.0,4
5b13fae7218cf5e7f7b0aaf88ba366d35c9a39c6,Design and Scaffolded Training of an Efficient DNN Operator for Computer Vision on the Edge,2021.0,1
0622f6f8b0ea543671cc1bdb090353017f3558c8,Learning C to x86 Translation: An Experiment in Neural Compilation,2021.0,4
5046dfc4a3b77b120c1ccfc7ada2eba63fe5e1d9,Comparative analysis of molecular fingerprints in prediction of drug combination effects,2021.0,30
6d178f85c8ca9698b02d0f4f1f4a8f2fc4895411,The Stability-Efficiency Dilemma: Investigating Sequence Length Warmup for Training GPT Models,2021.0,8
4183d028c7b7e54f55e63698232e4d0a6df535bc,Towards Structured Dynamic Sparse Pre-Training of BERT,2021.0,12
6c761cfdb031701072582e434d8f64d436255da6,AMMUS : A Survey of Transformer-based Pretrained Models in Natural Language Processing,2021.0,111
917c63f2186119166b3379f5d2816bb1a2f39b09,DEMix Layers: Disentangling Domains for Modular Language Modeling,2021.0,67
898b14509593d235414df054527b7702e35c3099,Post-hoc Interpretability for Neural NLP: A Survey,2021.0,75
1081df12b1500f48718ad9cdf3b0b90f44a31fc9,Curriculum learning for language modeling,2021.0,10
4c67b079e9154b85dd8486050ef2d98fd8c626d7,Single-sequence protein structure prediction using language models from deep learning,2021.0,47
2bc9e9b5161df6ea2015b209c8586f5220fd78d0,Generalization Bounds using Lower Tail Exponents in Stochastic Optimizers,2021.0,8
c1b219918c2ee00fca9a1628ecea8a5c7f9d15b2,"Simple, fast, and flexible framework for matrix completion with infinite width neural networks",2021.0,15
9933a5af7895354087baf6c96b64dc8a8973eaed,Perceiver IO: A General Architecture for Structured Inputs & Outputs,2021.0,314
edd7fca50558906e6cc44053c1d6944c152c6f4d,The Value of Data and Its Impact on Competition,2021.0,8
528d1f017cf87144aecb43834b2712a2300a9190,Over-Parameterization and Generalization in Audio Classification,2021.0,1
1106f88502c8681c774a63fd1553fb98525fe2fa,Epistemic Neural Networks,2021.0,49
1e3c328c60a5b7237be77595aa7e60f9cc1dabb9,A factorisation-aware matrix element emulator,2021.0,15
58350665d7880fa1c85f6889b3a44cc96fa67d56,Codified audio language modeling learns useful representations for music information retrieval,2021.0,40
acbdbf49f9bc3f151b93d9ca9a06009f4f6eb269,Evaluating Large Language Models Trained on Code,2021.0,1489
44ca883b0f1385d4cf832fe3ed65a0f00b40bb5f,"Prioritized training on points that are learnable, worth learning, and not yet learned",2021.0,0
319b84be7a843250bc81d7086f79a4126d550277,ERNIE 3.0: Large-scale Knowledge Enhanced Pre-training for Language Understanding and Generation,2021.0,178
7220984a462b650a0f1e12a0954cf7cd273434aa,A Generalized Lottery Ticket Hypothesis,2021.0,4
20a01009d38d083a49e01ef46005363135453661,The great Transformer: Examining the role of large language models in the political economy of AI,2021.0,24
03c06a7e960311758e05f89a3a5e5c3913971704,JUWELS Booster - A Supercomputer for Large-Scale AI Research,2021.0,7
4b88931fe3f022f508ba4d01aa7994603a3ee359,Adversarial examples within the training distribution: A widespread challenge,2021.0,1
cc33ddc931cb3f709f7f6e9d4165cf8d98874f67,Towards universal neural network potential for material discovery applicable to arbitrary combination of 45 elements,2021.0,47
8afdd8b9dbdd1073b2a177688768ae8ac5060498,MassGenie: A Transformer-Based Deep Learning Method for Identifying Small Molecules from Their Mass Spectra,2021.0,28
8125a482edcff959e7245a1da0da9ff6d5ed9742,Deep limitations? Examining expert disagreement over deep learning,2021.0,22
43e35f6a5930caf964b891c7f57f93f111fbe251,Transflower,2021.0,35
f6c4d57c710b461ece658a0b8e7427e862fef116,NodePiece: Compositional and Parameter-Efficient Representations of Large Knowledge Graphs,2021.0,41
64902a5077ee68011cd467398dbb66511e8e891a,It’s All in the Heads: Using Attention Heads as a Baseline for Cross-Lingual Transfer in Commonsense Reasoning,2021.0,17
f76a85b34dee7d3a20937a9d016bcbed2e947f2f,Distributed Deep Learning in Open Collaborations,2021.0,19
90e99c33ce72b81445dad9b10cff931201a9d5c7,On Anytime Learning at Macroscale,2021.0,15
67bbcc013a70b09652032623787dba6ab80740a7,"Learning the protein language: Evolution, structure, and function.",2021.0,133
feba0c47bf12a02c3a725174bb53df78658a72a8,"Pre-Trained Models: Past, Present and Future",2021.0,316
41fe7f4b3ebf9616419101faa8c5f2ee43a118b4,Revisiting Model Stitching to Compare Neural Representations,2021.0,51
de8f92c8a7ebde8bffb968a536f79e5fb7cd225e,Scaling Laws for Acoustic Models,2021.0,13
d103f20f0a30eb055d0ae44b3b5b8ab44b0c7913,Neural Symbolic Regression that Scales,2021.0,64
883fd1cad73f37a41196f6eeb92a07e85af8ec8c,"Disentangling the Roles of Curation, Data-Augmentation and the Prior in the Cold Posterior Effect",2021.0,13
9f9e6b4731d3cf467bf2bfab4ce42bbc6d4afd73,GroupBERT: Enhanced Transformer Architecture with Efficient Grouped Structures,2021.0,3
a6337d9ebb0b7de84588806110157806f9c0383b,GraphiT: Encoding Graph Structure in Transformers,2021.0,70
0f1382cb004b4834cc3ca7824a61d0d6b86a5763,Pretraining Representations for Data-Efficient Reinforcement Learning,2021.0,66
2a805d0e1b067444a554c5169d189fa1f649f411,Scaling Vision Transformers,2021.0,563
0611d2f2ea6a3c8fb8534f42758a5a3e9c7bc8fe,Hash Layers For Large Sparse Models,2021.0,90
5aab57cc0530560d82c74c055f664280619d7e81,PROST: Physical Reasoning about Objects through Space and Time,2021.0,22
9c4dd36ad206ca8be96ae4000568e899f4acfa91,Top-KAST: Top-K Always Sparse Training,2021.0,68
70db308d3635bf20bfbc66e177e6744362e4a9cb,ERNIE-Tiny : A Progressive Distillation Framework for Pretrained Transformer Compression,2021.0,8
3127973b8ca73c67c3ba207c4a2b59dba8e5d258,Layered gradient accumulation and modular pipeline parallelism: fast and efficient training of large language models,2021.0,0
aee7fd72f33bc8060ff32eb88f88b904802a9243,Lower Perplexity is Not Always Human-Like,2021.0,30
c0f77574d63a1d608009ad096e8f0fc791eb1297,A Generalizable Approach to Learning Optimizers,2021.0,18
10e37aea3266cfa33849a530db7eec4d4b52966b,What Matters for Adversarial Imitation Learning?,2021.0,46
32feca141fce06c6588b4014d27953a3fc25f19b,PIGLeT: Language Grounding Through Neuro-Symbolic Interaction in a 3D World,2021.0,42
ec5798563138f80de1a4ab2f54ceddd894d7522f,Doing more with less: training large DNN models on commodity servers for the masses,2021.0,4
a2a97c944a5a987435cbe8249693b63a3a2c2745,"Effect of pre-training scale on intra- and inter-domain, full and few-shot transfer learning for natural and X-Ray chest images",2021.0,3
7777a31341fa4bfbd25b96a5320681af8dccf3af,Exploring Sparse Expert Models and Beyond,2021.0,22
74e24fa1628780d269ba7bff7237f7ac1fccea7e,A generative nonparametric Bayesian model for whole genomes,2021.0,6
981995fd64611f475179b280f4e9c241051ac185,Knowledge Inheritance for Pre-trained Language Models,2021.0,25
1006d191e9eb5b4dbc35fc0bb389328ddc75cba7,ByT5: Towards a Token-Free Future with Pre-trained Byte-to-Byte Models,2021.0,208
4862141c0283502fe30d0c3b2f01c87b30fd15dd,Search Spaces for Neural Model Training,2021.0,4
b9dd0fec4df68bec7673c260f34083a1bec5895b,One4all User Representation for Recommender Systems in E-commerce,2021.0,22
28459083ba624020c8f1c1ed7c3a075f48b4e709,KLUE: Korean Language Understanding Evaluation,2021.0,93
e3a3e85c5a32af29e13b3561f6cf070de70651de,Pay Attention to MLPs,2021.0,343
bfe6d34ceece0a79bee5791b35e1314018b62201,Compressed Communication for Distributed Training: Adaptive Methods and System,2021.0,6
8307e0a2c64092fce2d44e73c6b865afe4264d55,Investigation of text data augmentation for transformer training via translation technique,2021.0,1
e3b8ed7c6d98ddb5ef7a41ce80dbbfbf60e8e5a6,High-Resolution Complex Scene Synthesis with Transformers,2021.0,18
6a8cb4fb5a20c7e5733a9bd50cd5feaad6c11360,Are Larger Pretrained Language Models Uniformly Better? Comparing Performance at the Instance Level,2021.0,26
d13a0c8d49cb268d8d245925baee0316c1fe1875,Which transformer architecture fits my data? A vocabulary bottleneck in self-attention,2021.0,15
5b1641b7661b4d9ec2826e847ebf1b36f2d5bdec,What’s in the Box? An Analysis of Undesirable Content in the Common Crawl Corpus,2021.0,51
dc70b180329a6ffead5e48093fb5a551955047c4,HerBERT: Efficiently Pretrained Transformer-based Language Model for Polish,2021.0,37
39692df948172a319ca33434f27c213d99d941a2,AI Risk Skepticism,2021.0,4
a65b7ff72deb358bef29900a53c814771275c37c,Scaling End-to-End Models for Large-Scale Multilingual ASR,2021.0,48
ba68248488a92114d5136263d284e109395abb5e,Easy and Efficient Transformer: Scalable Inference Solution For Large NLP Model,2021.0,4
79b8ef3905a42b771248719495a2117271906445,Carbon Emissions and Large Neural Network Training,2021.0,302
478bc0a2b9e5230c1f97eb90934122b682095b11,"Should we Stop Training More Monolingual Models, and Simply Use Machine Translation Instead?",2021.0,12
1adadbfa95e43a70fcd17e6ce947a0652b86bfc3,Documenting Large Webtext Corpora: A Case Study on the Colossal Clean Crawled Corpus,2021.0,156
3a863672b072a37ac8d2eb6b780234f6b748a2d9,Generating bug-fixes using pretrained transformers,2021.0,36
01df9e724fb0149ad350ff6870b6110a587cb626,Comparative analysis of molecular representations in prediction of drug combination effects,2021.0,1
6263f69b0154fb090fc76f792c1a4aa182e24294,Language Models are Few-Shot Butlers,2021.0,16
4506c9cd34a0b6f09fe23a3d9be0bc0962d14540,ZeRO-Infinity: Breaking the GPU Memory Wall for Extreme Scale Deep learning,2021.0,144
d8ea98c57f1f4cf4d42b26fd8e3694772e9ca495,Robust Optimization for Multilingual Translation with Imbalanced Data,2021.0,13
7694aae9766d5f1fe74d900cd82aee898cb6e8e9,How to Train BERT with an Academic Budget,2021.0,61
da8a4416db1da4887572ed47240a72b6f177a472,Online and Offline Reinforcement Learning by Planning with a Learned Model,2021.0,70
4b734d4fb14acbc5135eb382e1388840df84e9f2,Lookup-Table Recurrent Language Models for Long Tail Speech Recognition,2021.0,4
981dbdf6f87f13f3f3047a925c519fc39a35202b,Revisiting Simple Neural Probabilistic Language Models,2021.0,6
52c06a43eeddd2a0666b7cd3ab9fd41686bc7db4,GPU Domain Specialization via Composable On-Package Architecture,2021.0,5
2a8fa407e074bebeaf1e254be37fae7fc54610e3,SpeechStew: Simply Mix All Available Speech Recognition Data to Train One Large Neural Network,2021.0,86
614e53f957525fa652df64b9c45731a8b66cd73f,Why is AI hard and Physics simple?,2021.0,6
d2a3bb6356d439146cd8d8e72dc728a1e3d93e7f,Understanding Robustness of Transformers for Image Classification,2021.0,223
65ba326ca90f6c6f204fad91db76af1076aeac30,Active multi-fidelity Bayesian online changepoint detection,2021.0,8
7198c33fcbd3561f9491c73529eb19a45ac298cc,Visual Grounding Strategies for Text-Only Natural Language Processing,2021.0,8
2642ab2e7f570891c06768c6a3bedb6033ba83b3,K-XLNet: A General Method for Combining Explicit Knowledge with Language Model Pretraining,2021.0,1
b9ce9fea4634d6bfed5af2f4de410822295b3630,Can Vision Transformers Learn without Natural Images?,2021.0,18
238eb420c472bfdb1b4d34f9f53abec51f307a6b,FastMoE: A Fast Mixture-of-Expert Training System,2021.0,41
f111b5e43118891c517e9f47a36418870dc39533,How to decay your learning rate,2021.0,9
be0c0dbe570ea7f4f3470e7579ac765c63beaf16,The Low-Rank Simplicity Bias in Deep Networks,2021.0,57
2972bd6cb49883a5c75e26f8f7266dc91e1af25a,Multiple Instance Captioning: Learning Representations from Histopathology Textbooks and Articles,2021.0,25
a4bb144fc0e7b6d25ff770c556745d9149c04147,Training a First-Order Theorem Prover from Synthetic Data,2021.0,9
57d1e7ac339e783898f2c3b1af55737cbeee9fc5,Measuring Mathematical Problem Solving With the MATH Dataset,2021.0,215
79a79a4c1a43038973c49b0cbc6085e2c6caeeb1,Generating Images with Sparse Representations,2021.0,83
2154bdb9ce841eb98b9fd13bf7bf0a42f11f89a6,Moshpit SGD: Communication-Efficient Decentralized Training on Heterogeneous Unreliable Devices,2021.0,12
63a9daf15ae2d4c1a7859d3105c9e6710903e072,Perceiver: General Perception with Iterative Attention,2021.0,489
268fedc5d786fa197b294dccab7eea02dc08038a,"A Minimalist Dataset for Systematic Generalization of Perception, Syntax, and Semantics",2021.0,2
a194297f3703bae8040ddfd0c08a60cdcaea2aeb,Transformers with Competitive Ensembles of Independent Mechanisms,2021.0,16
453fc588d97958c6fefad96e79edd896873b3e09,Chess as a Testbed for Language Model State Tracking,2021.0,11
6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4,Learning Transferable Visual Models From Natural Language Supervision,2021.0,7884
288cb169619bde78604450adc8cb5df536ef20f1,Learning Chess Blindfolded: Evaluating Language Models on State Tracking,2021.0,5
46130875c8c2d89ea23dfb29c3784a6e5e510e54,Beyond Fine-Tuning: Transferring Behavior in Reinforcement Learning,2021.0,17
de18baa4964804cf471d85a5a090498242d2e79f,Improved Denoising Diffusion Probabilistic Models,2021.0,1164
19537be34dbadbcaa4fffcf028a8ada5095b1b5c,COCO-LM: Correcting and Contrasting Text Sequences for Language Model Pretraining,2021.0,144
065112180cd381ffc018780cf8fc0a14ae2580b1,Proof Artifact Co-training for Theorem Proving with Language Models,2021.0,44
c16835c8e535ebd9c10a550ca9455fe384a14449,High-Performance Large-Scale Image Recognition Without Normalization,2021.0,351
ec05bd6725ac6a5217021881cac8553581b3e313,Measuring Progress in Deep Reinforcement Learning Sample Efficiency,2021.0,7
be09ed6cd73654a23f78416433a1b23ea623ea79,Symbolic Behaviour in Artificial Intelligence,2021.0,26
ba233d75aa403092bda0bffc026be7913673ad69,Mind the Gap: Assessing Temporal Generalization in Neural Language Models,2021.0,98
3234d2810eb2d7cfd7ef2d3646de4581a78e42a8,Embodied intelligence via learning and evolution,2021.0,85
232d0c42a26a54f52266a09e0c7117291402d33c,Emergent Unfairness in Algorithmic Fairness-Accuracy Trade-Off Research,2021.0,35
12b71736392209b4292471b7da0aed71ba2aa545,ZeRO-Offload: Democratizing Billion-Scale Model Training,2021.0,155
fdacf2a732f55befdc410ea927091cad3b791f13,Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity,2021.0,883
0b24f27d920bd1d23c8f6a1ab2b603c5c14f0a36,Deep Learning applications for COVID-19,2021.0,172
4b30dd65a26e573df9796beb582ba1e1a69f23f7,Reservoir Transformers,2020.0,7
9faecf3e18a833f2d49b030d591cc2ded0b54336,Towards Continual Reinforcement Learning: A Review and Perspectives,2020.0,159
f1d839078a29ebe2dfaee9f57d1d92f91eac99c5,Universal Policies for Software-Defined MDPs,2020.0,4
98cadf04e1f4a65552debc0376471f7370f2e8da,BERT Goes Shopping: Comparing Distributional Models for Product Representations,2020.0,11
5d76c2591334f56dc9155568f793b013df0f6613,Focusing More on Conflicts with Mis-Predictions Helps Language Pre-Training,2020.0,0
eb2fc03b8865b8e1b4cb933d917ea269ebe14584,Learning from Mistakes: Using Mis-predictions as Harm Alerts in Language Pre-Training,2020.0,0
043e5e0cf3129284683260976c10d98c7f121f35,Transformer protein language models are unsupervised structure learners,2020.0,158
62d1a3137b01a69443bebf4d92c1990ec512a6a1,Extracting Training Data from Large Language Models,2020.0,743
4c5d4601a3a19c31da6588d2a34adfb161f68c0e,Imitating Interactive Intelligence,2020.0,50
64e1b6bae8de89d49b1b8f52d0ae09f8b48cbcc3,Parallel Training of Deep Networks with Local Updates,2020.0,15
33422275fbb9958f55419620697faf531482699b,How Can We Know When Language Models Know? On the Calibration of Language Models for Question Answering,2020.0,137
2f8f049cbaded475ed10808b60388ce7dc1374e1,Real-Time Social Media Analytics with Deep Transformer Language Models: A Big Data Approach,2020.0,3
4d9709e366afccd097129e80c92006189fc901ed,Bounds for Algorithmic Mutual Information and a Unifilar Order Estimator,2020.0,0
f0dad13022ae7c236517a88b6a151b304aa04963,Whale: Efficient Giant Model Training over Heterogeneous GPUs,2020.0,18
bcd81cd90ad587ecf0a8086f171f0de4cb888d28,Understanding Capacity-Driven Scale-Out Neural Recommendation Inference,2020.0,39
b5613da1f643159c97cbf8555d6f5c4f05b36a9a,High Performance Natural Language Processing,2020.0,4
9e104d440540d2ffc9caaa0952a9e5f7f9344ba9,Are wider nets better given the same number of parameters?,2020.0,32
9dbb94bdf18a90a04697b19975b6ada4d257cc0a,Stochastic Optimization with Laggard Data Pipelines,2020.0,10
bc87279d4b32a425377ff18ab63f7ecf95ff228c,Rethinking embedding coupling in pre-trained language models,2020.0,100
4d3f6673009589971973a81a097441e7c78a265e,Improving Multilingual Models with Language-Clustered Vocabularies,2020.0,43
9c4f0ccf63304361e257e7c82ff551966e49dd0c,"Deep Learning is Singular, and That's Good",2020.0,10
687b13c44f849d23c2496996b5da83e706094db9,Beyond English-Centric Multilingual Machine Translation,2020.0,458
1a6c5f6ce26914c2a7af0217e8cd3e844f2b2f37,"Length-Adaptive Transformer: Train Once with Length Drop, Use Anytime with Search",2020.0,38
ccad27088b9098de4eaca8dc449b18766db4b3ab,Reformulating Unsupervised Style Transfer as Paraphrase Generation,2020.0,139
4f0a8cad6d6a8d0397ad1bd35acce6458aa7164c,Contrastive Representation Learning: A Framework and Review,2020.0,334
7e55df7baa707cb9bd32c0f72e9882038f4fa5b8,Using Support Vector Regression in multi-target prediction of drug toxicity,2020.0,1
3d2660faebfcc1b7c7777f48b32a2eebec346bab,Guiding Attention for Self-Supervised Learning with Transformers,2020.0,13
b090cfc2179a789e7aeb684ee8c85e71bcbd4aa0,A Closer Look at Codistillation for Distributed Training,2020.0,6
dae4641eed6ddbe0a781ab5e78daf8204e60f397,Which *BERT? A Survey Organizing Contextualized Encoders,2020.0,38
ee5fff85d3ec62698eddba162f054b7e73670b2a,Dataset Cartography: Mapping and Diagnosing Datasets with Training Dynamics,2020.0,235
f89e2f4fb44e30b1adb08d153bf22b063597f896,Current Limitations of Language Models: What You Need is Retrieval,2020.0,2
15aa86556be1579eadf8fbb0bc486f9427e681f0,Evaluating representations by the complexity of learning low-loss predictors,2020.0,21
486d580110a6780012b25c9783299e31f173ecf1,Statistical Query Algorithms and Low-Degree Tests Are Almost Equivalent,2020.0,35
07794f74ebe869e64ea6d9f63fe71abf5c25196b,Activation Relaxation: A Local Dynamical Approximation to Backpropagation in the Brain,2020.0,15
10bb7e2c54b947fa50e7bb65b0b5c700fe998044,Measuring Massive Multitask Language Understanding,2020.0,397
51ae2c451a1a05293334a509b71c9c9e0377d35c,"Language Models as Knowledge Bases: On Entity Representations, Storage Capacity, and Paraphrased Queries",2020.0,65
e64154041938fdee4dd6855cc79bfb3393eee23e,Roadmap to a Roadmap: How Could We Tell When AGI is a 'Manhattan Project' Away?,2020.0,4
5a98bcb1082fc50d31ddb59671d3026f16a0dfc6,Forecasting AI Progress: A Research Agenda,2020.0,11
64da659c0687762359226b4cf455520c78acd165,"Neural Language Generation: Formulation, Methods, and Evaluation",2020.0,19
063f8b1ecf2394ca776ac61869734de9c1953808,AdapterHub: A Framework for Adapting Transformers,2020.0,360
91cfd15b587c5ed604e7e49326db6d045276c2a5,The Computational Limits of Deep Learning,2020.0,287
1f8c1b8943466e2698dca2f6335081c5b46506ec,Language Modeling with Reduced Densities,2020.0,6
7267c8343bd28b472e5b0684e98f067dfd70d5d4,Accuracy-Efficiency Trade-Offs and Accountability in Distributed ML Systems,2020.0,7
1882f194cb43828852cc052887671e55a80f945a,GShard: Scaling Giant Models with Conditional Computation and Automatic Sharding,2020.0,487
8668fd1cb5cab820f8b2a136b2ef4adfad6c4dc1,Knowledge-Aware Language Model Pretraining,2020.0,51
c00ba15810496669d47d2ed5b627e6c7d2b1f6aa,Pre-training via Paraphrasing,2020.0,127
0ece9e13768dd818c677254d1185775c70eaa6cc,Spectral bias and task-model alignment explain generalization in kernel regression and infinitely wide neural networks,2020.0,104
5844cfc72c1b75c544ff487a3737de6305df8935,Statistical Mechanics of Generalization in Kernel Regression,2020.0,7
dc0fb0c81f87859a04314c94d74fc7d9c909393d,Online Handbook of Argumentation for AI: Volume 3,2020.0,1
c014f8bc3b521453a93a13bb2c90700fcf462738,Limits to Depth Efficiencies of Self-Attention,2020.0,32
3e7f5f4382ac6f9c4fef6197dd21abf74456acd1,Big Self-Supervised Models are Strong Semi-Supervised Learners,2020.0,1562
cbe9be3a9731c13dd18fc7bdfaf8dcedfe7a5544,What Matters In On-Policy Reinforcement Learning? A Large-Scale Empirical Study,2020.0,133
1426c97cc8f8f23a6cb1cfa4d4e10f27b0e2a3a7,Predictive Coding Approximates Backprop Along Arbitrary Computation Graphs,2020.0,80
f2fc9ef411846dd577c26225ce93f50bb1fa760b,Multi-scale Transformer Language Models,2020.0,8
d97e7561fa7710213ccd4f8128044ea6849be377,XCOPA: A Multilingual Dataset for Causal Commonsense Reasoning,2020.0,130
0771a9c573de33306b68d7ffe5564e285e4c74bb,Breaking (Global) Barriers in Parallel Stochastic Optimization With Wait-Avoiding Group Averaging,2020.0,9
9b539d413393047b28bb7be9b195f142aaf7a80e,Recipes for Building an Open-Domain Chatbot,2020.0,702
f6e0164466e827112fd415afdc28ddf8e0eb1ba3,Document Ranking with a Pretrained Sequence-to-Sequence Model,2020.0,268
cf59f5248aa6f64150a6a6f668579a3e04e6f64a,On a Class of Markov Order Estimators Based on PPM and Other Universal Codes,2020.0,2
2356781b8a98bf94e6fc73798c6cb65ac35e5f97,"Train Large, Then Compress: Rethinking Model Size for Efficient Training and Inference of Transformers",2020.0,193
f375915dddc706d2df04ec103eb004fd71ec1a8f,Learning@home: Crowdsourced Training of Large Neural Networks using Decentralized Mixture-of-Experts,2020.0,5
19eaa4ac17550fab2917d3f6121ed25e6d857a58,Towards Crowdsourced Training of Large Neural Networks using Decentralized Mixture-of-Experts,2020.0,25
0b838b84c8b8610b869f26eebec37228ebf347dd,The Transformative Potential of Artificial Intelligence,2019.0,23
00c957711b12468cb38424caccdf5291bb354033,ZeRO: Memory optimizations Toward Training Trillion Parameter Models,2019.0,483
72ff8fa78d2a669389041c1b5ebe015c43448e93,Meta-Learning Initializations for Image Segmentation,2019.0,17
f64a4256a8e79c8553e2e8eb701a7b0a9c306236,Text Implicates Prosodic Ambiguity: A Corpus for Intention Identification of the Korean Spoken Language,2018.0,6
da7627dd7769210fc6ec917d13b00365d0989c97,"Everything you need to know about Multilingual LLMs: Towards fair, performant and reliable models for languages of the world",2023.0,1
789ccb1c15919fee66f1b2b67dc40365cb9996dd,HyperT5: Towards Compute-Efficient Korean Language Modeling,2023.0,0
1862ff140e0169c6b367dc3fd9e7c714dae38026,N EURAL N ETWORKS AND THE C HOMSKY H IERARCHY,2023.0,0
c5cf54b2b6abf658697d272c1377812fd9e24e11,Scaling Generative Pre-training for User Ad Activity Sequences,2023.0,0
75c08892179fc478f87d7020b5daff9fca4f3389,Beyond One-Model-Fits-All: A Survey of Domain Specialization for Large Language Models,2023.0,7
33c61fcec57f5b412439e5a882b1a2a1e8a1de5a,MEMORY-EFFICIENT TRAINING,2023.0,0
df239785e6d26a45e9c8e06551cfecba92d1ecad,Exploring AI Ethics of ChatGPT: A Diagnostic Analysis,2023.0,103
809f3198289554fce309795219cdb42befede20e,Almanac: Knowledge-Grounded Language Models for Clinical Medicine,2023.0,2
e8f060d1947b2deedffd6cf7d7bf8e327b333236,A Novel Tensor-Expert Hybrid Parallelism Approach to Scale Mixture-of-Experts Training,2023.0,0
4deafcd9db4687904f068c14ecd0f1a7a8103eea,Experimental Case Study of Self-Supervised Learning for Voice Spoofing Detection,2023.0,1
4e8d03e525ea66bebdbc2769c5f60f40ad16fd05,What is the State of Memory Saving for Model Training?,2023.0,0
82dd7bd1b722803306b0ab93aa93afcfbcaaac0b,mSilent: Towards General Corpus Silent Speech Recognition Using COTS mmWave Radar,2023.0,0
70583309207f006020e514b7925103944029a1c6,BOLT: An Automated Deep Learning Framework for Training and Deploying Large-Scale Neural Networks on Commodity CPU Hardware,2023.0,1
4e2ff3308fe59a682071bf1869b979eb62a6f4fc,Deep learning of genomic contexts predicts protein co-regulation and function,2023.0,0
499075670464a7426ea5d12171cc55e892fad1d1,"Why try to build try to build a co-creative poetry system that makes people feel that they have ""creative superpowers""? 67-80",2023.0,0
6d172caf3723ef9faee956d535a96e91560638da,GPT-2 Metadata Pretraining Towards Instruction Finetuning for Ukrainian,2023.0,2
2d1842056c4311c886ed9bf634e310490d725b33,On the Concept of Resource-Efficiency in NLP,2023.0,0
a8d6467e4126d0ada4e824b30a6098056b843242,Generative Models of Images and Neural Networks,2023.0,0
7889cc4e9565c9e7bd725509d7da4597e6a9b576,CocktailSGD: Fine-tuning Foundation Models over 500Mbps Networks,2023.0,2
c148d80a82308d04e45ed480aaed1ff8fed0d5bc,Semantic-Augment: Augmenting the Semantic Space of Transformers Improves Generalization,2023.0,0
793f7284ccaa6c2cd530e6d405f5fa75bfd283e8,Scaling Infrastructure to Support Multi-Trillion Parameter LLM Training,2023.0,0
9b6c38ef6eb937f4a802d75169bd18fba5394f71,Guideline for GPT-2: Investigating Model Variants For Different Computational Budgets,2023.0,0
07ae5b2c07302281b1f0d17f01efeb88091a0930,Minimum Generative Pre-trained Transformer with Human Feedback,2023.0,0
6ec6f56284232220e5c70e6138228fecf4576d10,GUAGE MODEL SELECTION,2023.0,0
4762b614958013039ed14c59367eca05165b0c21,INSTRUCTION-FINETUNED FOUNDATION MODELS FOR MULTIMODAL WEB NAVIGATION,2023.0,2
52344ebfe637d5d83e541185ae1e4753d572305f,Towards Disentangling the Roles of Vision & Language in Aesthetic Experience with Multimodal DNNs,2023.0,0
9801d47561825077621957cddf786cf1e26fbd3f,Road Barlow Twins: Redundancy Reduction for Motion Prediction,2023.0,1
2dbc8228b86ff20612403e5aa7dd2984ea01ca7a,"Sharing Encoder Representations across Languages, Domains and Tasks in Large-Scale Spoken Language Understanding",2023.0,0
63d8cd208d029d54a3c31f4c47d11ad9b2b16dee,Scaling in Cognitive Modelling: a Multilingual Approach to Human Reading Times,2023.0,0
889a736ac167b5e465d0f0c83400244619efb566,RIGA at SemEval-2023 Task 2: NER Enhanced with GPT-3,2023.0,1
